year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
1993,1993-0921.html,"YES,WE ARE HYBRID WRESTLERS","1993.9.21　東京ベイNKホール　主催者発表：観衆　7,000人(満員)",https://www.pancrase.co.jp/data/result/1993/0921.html,0,メインイベント　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,×,○,loss,win,6分15秒、スリーパーホールド,,6分15秒,スリーパーホールド,,,
1993,1993-0921.html,"YES,WE ARE HYBRID WRESTLERS","1993.9.21　東京ベイNKホール　主催者発表：観衆　7,000人(満員)",https://www.pancrase.co.jp/data/result/1993/0921.html,1,セミファイナル　30分1本勝負,,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,ジョージ・ワイングロフ,https://www.pancrase.co.jp/data/prfl-e/weingroff.html,○,×,win,loss,1分23秒、KO,,1分23秒,KO,,,
1993,1993-0921.html,"YES,WE ARE HYBRID WRESTLERS","1993.9.21　東京ベイNKホール　主催者発表：観衆　7,000人(満員)",https://www.pancrase.co.jp/data/result/1993/0921.html,2,第3試合　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,ヴァーノン”タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,○,×,win,loss,1分19秒、腕ひしぎ逆十字固め,,1分19秒,腕ひしぎ逆十字固め,,,
1993,1993-0921.html,"YES,WE ARE HYBRID WRESTLERS","1993.9.21　東京ベイNKホール　主催者発表：観衆　7,000人(満員)",https://www.pancrase.co.jp/data/result/1993/0921.html,3,第2試合　30分1本勝負,,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,×,○,loss,win,0分43秒、KO,,0分43秒,KO,,,
1993,1993-0921.html,"YES,WE ARE HYBRID WRESTLERS","1993.9.21　東京ベイNKホール　主催者発表：観衆　7,000人(満員)",https://www.pancrase.co.jp/data/result/1993/0921.html,4,第1試合　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,○,×,win,loss,3分25秒、スリーパーホールド,,3分25秒,スリーパーホールド,,,
1993,1993-1014.html,"YES,WE ARE HYBRID WRESTLERS","1993.10.14　名古屋市露橋スポーツセンター　主催者発表：観衆　2,880人(超満員)",https://www.pancrase.co.jp/data/result/1993/1014.html,0,メインイベント　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,○,×,win,loss,12分23秒、ヒールホールド,,12分23秒,ヒールホールド,,,
1993,1993-1014.html,"YES,WE ARE HYBRID WRESTLERS","1993.10.14　名古屋市露橋スポーツセンター　主催者発表：観衆　2,880人(超満員)",https://www.pancrase.co.jp/data/result/1993/1014.html,1,セミファイナル　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,ヴァーノン”タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,○,×,win,loss,2分36秒、クロックヘッドシザース,,2分36秒,クロックヘッドシザース,,,
1993,1993-1014.html,"YES,WE ARE HYBRID WRESTLERS","1993.10.14　名古屋市露橋スポーツセンター　主催者発表：観衆　2,880人(超満員)",https://www.pancrase.co.jp/data/result/1993/1014.html,2,第3試合　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,○,×,win,loss,1分35秒、膝十字固め,,1分35秒,膝十字固め,,,
1993,1993-1014.html,"YES,WE ARE HYBRID WRESTLERS","1993.10.14　名古屋市露橋スポーツセンター　主催者発表：観衆　2,880人(超満員)",https://www.pancrase.co.jp/data/result/1993/1014.html,3,第2試合　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,×,○,loss,win,2分03秒、KO,,2分03秒,KO,,,
1993,1993-1014.html,"YES,WE ARE HYBRID WRESTLERS","1993.10.14　名古屋市露橋スポーツセンター　主催者発表：観衆　2,880人(超満員)",https://www.pancrase.co.jp/data/result/1993/1014.html,4,第1試合　30分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,ヨープ・ファン・ダム,https://www.pancrase.co.jp/data/prfl-e/vdven.html,○,×,win,loss,4分48秒、KO,,4分48秒,KO,,,
