slug,nameJa,hidden,needsReview,recordFromResults,headerSource,headerTotal,tableSource,tableTotal,row1Total(wikipedia),multiOrgTotal,historyLen,multiOrgBoutLen,pattern
fujii-nobuki,"藤井 伸樹",false,true,false,row2(multiOrg),40,history(wikipedia),16,16,40,16,40,A
tamura-hibiki,"田村 ヒビキ",false,true,false,row2(multiOrg),25,history(wikipedia),1,1,25,1,25,A
little,"リトル",false,false,true,row2(multiOrg),17,history(wikipedia),1,0,17,1,18,A
otsuka-tomoki,"大塚智貴",false,false,true,row2(multiOrg),15,history(wikipedia),1,0,15,1,16,A
tyson-nobumitsu,"大尊 伸光",false,true,false,row2(multiOrg),21,history(wikipedia),8,8,21,8,21,A
yuji-arai,"荒井 勇ニ",false,true,false,row2(multiOrg),13,history(wikipedia),2,2,13,2,13,A
sumimura-ryuichiro,"住村竜市朗",false,false,true,row1(wikipedia),36,multiOrgBoutTable,26,36,26,0,26,B
ryoga,"亮我",false,false,true,row2(multiOrg),23,history(wikipedia),14,14,23,14,24,A
tokoro-hideo,"所 英男",false,false,false,row1(wikipedia),71,history(wikipedia),63,71,13,63,13,B
kawakita-haruki,"川北 晏生",false,true,false,row2(multiOrg),18,history(wikipedia),10,10,18,10,19,A
lightyear-daiki,"ダイキ ライトイヤー",false,true,false,row2(multiOrg),28,history(wikipedia),20,20,28,20,29,A
yuki-daiki,"結城 大樹",false,true,false,row2(multiOrg),21,history(wikipedia),13,13,21,13,21,A
motonomiki,"本野美樹",false,true,false,row2(multiOrg),9,history(wikipedia),2,2,9,2,9,A
raika,"ライカ",false,true,false,row2(multiOrg),20,history(wikipedia),15,15,20,15,20,A
kurobe-kazusa,"黒部和沙",false,false,true,row2(multiOrg),10,history(wikipedia),7,8,10,7,10,A
young-parkseo,"パク ソヨン",false,true,false,row2(multiOrg),9,history(wikipedia),6,6,9,6,9,A
endoraiki,"遠藤来生",false,true,false,row2(multiOrg),14,history(wikipedia),11,11,14,11,14,A
ushiku-juntaro,"牛久絢太郎",false,false,true,row2(multiOrg),36,history(wikipedia),34,34,36,34,36,A
asahina-ken,"旭那 拳",false,true,false,row2(multiOrg),19,history(wikipedia),17,17,19,17,19,A
nakajima-riku,"中島 陸",false,true,false,row2(multiOrg),9,history(wikipedia),7,7,9,7,9,A
nojiri-yasuyuki,"野尻 定由",false,true,false,row2(multiOrg),17,history(wikipedia),15,15,17,15,17,A
huang-jenny,"ジェニー ファン",false,true,false,row2(multiOrg),4,history(wikipedia),2,2,4,2,4,A
takamoto-chiyo,"高本 千代",false,true,false,row2(multiOrg),10,history(wikipedia),8,8,10,8,10,A
tou-hoiin,"透暉鷹",false,true,false,row2(multiOrg),12,history(wikipedia),10,10,12,10,12,A
nakamura-daisuke,"中村大介",false,false,true,row1(wikipedia),65,history(wikipedia),64,65,20,64,20,B
strasser-kiichi,"ストラッサー起一",false,false,true,row1(wikipedia),36,history(wikipedia),35,36,17,35,18,B
kitaoka-satoru,"北岡悟",false,false,true,row1(wikipedia),84,history(wikipedia),83,84,67,83,67,B
lee-kaiwen,"リー・カイウェン",false,false,true,row1(wikipedia),24,history(wikipedia),23,24,1,23,1,B
umeki-yutoku,"梅木 勇徳",false,true,false,row2(multiOrg),12,history(wikipedia),11,11,12,11,12,A
yamauchi-wataru,"山内 渉",false,true,false,row2(multiOrg),9,history(wikipedia),8,8,9,8,9,A
azumi-kento,"安海 健人",false,true,false,row2(multiOrg),6,history(wikipedia),5,5,6,5,6,A
body-maxthe,"マックス・ザ・ボディ",false,true,false,row2(multiOrg),10,history(wikipedia),9,9,10,9,10,A
sugimoto-megumi,"杉本 恵",false,true,false,row2(multiOrg),21,history(wikipedia),20,19,21,20,22,A
hirata-ayane,"平田 彩音",false,true,false,row2(multiOrg),7,history(wikipedia),6,6,7,6,7,A
aya-murakami,"村上 彩",false,true,false,row2(multiOrg),15,history(wikipedia),14,14,15,14,15,A
kurobe-mina,"黒部 三奈",false,true,false,row2(multiOrg),26,history(wikipedia),25,25,26,25,27,A
hoshuyama-momoka,"宝珠山 桃花",false,true,false,row2(multiOrg),16,history(wikipedia),15,15,16,15,16,A
nada,"名田英平",false,true,false,row2(multiOrg),22,history(wikipedia),21,21,22,21,22,A
satoyujibonsai,"佐藤ゆうじ",false,true,false,row2(multiOrg),8,history(wikipedia),7,7,8,7,8,A
hamamoto,"浜本キャット雄大",false,true,false,row2(multiOrg),5,history(wikipedia),4,4,5,4,5,A
horiguchi-kyoji,"堀口 恭司",false,false,false,row1(wikipedia),42,history(wikipedia),43,42,17,43,18,B
asakura-mikuru,"朝倉 未来",false,false,false,row1(wikipedia),25,history(wikipedia),26,25,18,26,18,B
koike-kleber,"クレベル・コイケ",false,false,false,row1(wikipedia),45,history(wikipedia),46,45,14,46,15,B
hagiwara-kyohei,"萩原 京平",false,false,false,row1(wikipedia),21,history(wikipedia),22,21,18,22,19,B
shinryu-makoto,"神龍 誠",false,false,false,row1(wikipedia),29,history(wikipedia),30,29,19,30,20,B
motoya-yuki,"元谷 友貴",false,false,false,row1(wikipedia),53,history(wikipedia),54,53,40,54,40,B
yachi-yusuke,"矢地 祐介",false,false,false,row1(wikipedia),45,history(wikipedia),46,45,26,46,26,B
suzuki-chihiro,"鈴木 千裕",false,false,false,row1(wikipedia),19,history(wikipedia),20,19,19,20,20,B
kubo-yuta,"久保 優太",false,false,false,row1(wikipedia),8,history(wikipedia),9,8,9,9,10,B
kuramoto-daigo,"倉本大悟",false,false,true,row1(wikipedia),11,history(wikipedia),12,11,10,12,10,B
miyabi-shunsuke,"雅駿介",false,false,true,row1(wikipedia),14,history(wikipedia),15,14,11,15,11,B
akazawa-yukinori,"赤沢幸典",false,true,true,row1(wikipedia),14,history(wikipedia),15,14,10,15,11,B
saito-momoko,"百湖",false,false,true,row1(wikipedia),6,history(wikipedia),7,6,4,7,5,B
matsuda-arisa,"松田亜莉紗",false,false,true,row2(multiOrg),6,multiOrgBoutTable,7,0,6,0,7,C
nishio-shinsuke,"西尾真輔",false,false,true,row2(multiOrg),9,multiOrgBoutTable,10,0,9,0,10,C
sumiyoshi-ryota,"墨吉涼太",false,false,true,row2(multiOrg),4,multiOrgBoutTable,5,0,4,0,5,C
saijo-hidenari,"西條英成",false,false,true,row2(multiOrg),8,multiOrgBoutTable,9,0,8,0,9,C
kamiya-daichi,"神谷大智",false,false,true,row2(multiOrg),7,multiOrgBoutTable,8,0,7,0,8,C
patricky-pitbull,"パトリッキー・ピットブル",false,false,true,row1(wikipedia),41,history(wikipedia),42,41,6,42,6,B
case-johnny,"ジョニー・ケース",false,false,true,row1(wikipedia),40,history(wikipedia),41,40,9,41,10,B
soldatkin-alexander,"アレクサンダー・ソルダトキン",false,false,true,row1(wikipedia),21,history(wikipedia),22,21,3,22,3,B
karshyga-dautbek,"カルシャガ・ダウトベック",false,false,true,row1(wikipedia),22,history(wikipedia),23,22,6,23,7,B
shibisai-shoma,"シビサイ頌真",false,false,true,row1(wikipedia),14,history(wikipedia),15,14,10,15,10,B
hamada-takumi,"濱田巧",false,false,true,row1(wikipedia),7,history(wikipedia),8,7,7,8,8,B
cafaro-ryan,"ライアン・カファロ",false,false,true,row1(wikipedia),21,history(wikipedia),22,21,1,22,1,B
shinya-aoki,"青木真也",false,false,true,row1(wikipedia),62,history(wikipedia),63,62,1,63,1,B
tatsumitsu-wada,"和田竜光",false,false,true,row1(wikipedia),43,history(wikipedia),44,43,19,44,19,B
ayaka-miura,"三浦彩佳",false,false,true,row1(wikipedia),23,history(wikipedia),24,23,10,24,11,B
kim-soochul,"キム・スーチョル",false,false,true,row1(wikipedia),34,history(wikipedia),35,34,5,35,5,B
yang-jiyong,"ヤン・ジヨン",false,false,true,row1(wikipedia),15,history(wikipedia),16,15,5,16,5,B
ameyama-seiya,"飴山聖也",false,false,false,row1(wikipedia),10,history(wikipedia),11,10,10,11,11,B
uno-caol,"宇野薫",false,false,false,row1(wikipedia),63,history(wikipedia),64,63,32,64,32,B
